

央视频道,#genre#
咪咕体育直播台30,http://111.13.111.242/000000001000/3000000010000011873/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台31,http://111.13.111.242/000000001000/3000000010000012398/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台32,http://111.13.111.242/000000001000/3000000010000012450/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台33,http://111.13.111.242/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台34,http://111.13.111.242/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台35,http://111.13.111.242/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台36,http://111.13.111.242/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台37,http://111.13.111.242/000000001000/3000000010000017389/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台38,http://111.13.111.242/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台39,http://111.13.111.242/000000001000/3000000010000017997/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台40,http://111.13.111.242/000000001000/3000000010000019380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台41,http://111.13.111.242/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台42,http://111.13.111.242/000000001000/3000000010000020168/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台43,http://111.13.111.242/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台44,http://111.13.111.242/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台45,http://111.13.111.242/000000001000/3000000010000024205/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台46,http://111.13.111.242/000000001000/3000000010000024691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台47,http://111.13.111.242/000000001000/3000000010000025380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台48,http://111.13.111.242/000000001000/3000000010000025943/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台49,http://111.13.111.242/000000001000/3000000010000027318/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台50,http://111.13.111.242/000000001000/3000000010000027638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台51,http://111.13.111.242/000000001000/3000000010000027691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台52,http://111.13.111.242/000000001000/3000000010000031669/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育直播台53,http://111.13.111.242/000000001000/3000000010000032106/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育24小时台,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/150/index.m3u8?&encrypt=
咪咕体育24小时台,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?&encrypt=
咪咕体育24小时台,http://hlsbkmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/50/index.m3u8?&encrypt=
咪咕体育24小时台,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/virtuallive/tysy201903/150/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
咪咕大型体育赛事轮播台,http://hlsbkmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/55/20240603/index.m3u8?&encrypt=
咪咕大型体育赛事轮播台,http://hlsbkmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/54/20240603/index.m3u8?&encrypt=
咪咕大型体育赛事轮播台,http://hlsbkmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/53/20240603/index.m3u8?&encrypt=
咪咕大型体育赛事轮播台,http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/lunbo/ouzhoubei/54/20240603/index.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
咪咕大型体育赛事轮播台2,http://hlsbkmgsplive.miguvideo.com/migu/lunbo/yazhoubei/55/20240102/index.m3u8?&encrypt=
咪咕大型体育赛事轮播台2,http://hlsbkmgsplive.miguvideo.com/migu/lunbo/yazhoubei/54/20240102/index.m3u8?&encrypt=
咪咕大型体育赛事轮播台2,http://hlsbkmgsplive.miguvideo.com/migu/lunbo/yazhoubei/53/20240102/index.m3u8?&encrypt=
咪咕体育直播台54,http://hlsbkmgsplive.miguvideo.com/migu/sports/50zhenyhvivid17/55/20221109/index.m3u8?&encrypt=
咪咕体育直播台54,http://hlsbkmgsplive.miguvideo.com/migu/sports/50zhenyhvivid17/54/20221109/index.m3u8?&encrypt=
咪咕体育直播台54,http://hlsbkmgsplive.miguvideo.com/migu/sports/50zhenyhvivid17/53/20221109/index.m3u8?&encrypt=
咪咕体育直播台55,http://hlsbkmgsplive.miguvideo.com/migu/sports/20210817/pcstation22/55/index.m3u8?&encrypt=
咪咕体育直播台55,http://hlsbkmgsplive.miguvideo.com/migu/sports/20210817/pcstation22/54/index.m3u8?&encrypt=
咪咕体育直播台55,http://hlsbkmgsplive.miguvideo.com/migu/sports/20210817/pcstation22/53/index.m3u8?&encrypt=
咪咕体育直播台56,http://hlsbkmgsplive.miguvideo.com/migu/sports/20210924/pcstation32/55/index.m3u8?&encrypt=
咪咕体育直播台56,http://hlsbkmgsplive.miguvideo.com/migu/sports/20210924/pcstation32/54/index.m3u8?&encrypt=
咪咕体育直播台56,http://hlsbkmgsplive.miguvideo.com/migu/sports/20210924/pcstation32/53/index.m3u8?&encrypt=
咪咕体育直播台57,http://hlsbkmgsplive.miguvideo.com/migu/sports/olympic218/55/20220106/index.m3u8?&encrypt=
咪咕体育直播台57,http://hlsbkmgsplive.miguvideo.com/migu/sports/olympic218/54/20220106/index.m3u8?&encrypt=
咪咕体育直播台57,http://hlsbkmgsplive.miguvideo.com/migu/sports/olympic218/53/20220106/index.m3u8?&encrypt=
咪咕体育直播台58,http://hlsbkmgsplive.miguvideo.com/migu/sports/pcstation12/55/20201221/index.m3u8?&encrypt=
咪咕体育直播台58,http://hlsbkmgsplive.miguvideo.com/migu/sports/pcstation12/54/20201221/index.m3u8?&encrypt=
咪咕体育直播台58,http://hlsbkmgsplive.miguvideo.com/migu/sports/pcstation12/53/20201221/index.m3u8?&encrypt=
咪咕体育直播台59,http://hlsbkmgsplive.miguvideo.com/migu/sports/olympic099/55/20210702/index.m3u8?&encrypt=
咪咕体育直播台59,http://hlsbkmgsplive.miguvideo.com/migu/sports/olympic099/54/20210702/index.m3u8?&encrypt=
咪咕体育直播台59,http://hlsbkmgsplive.miguvideo.com/migu/sports/olympic099/53/20210702/index.m3u8?&encrypt=
咪咕体育直播台60,http://hlsbkmgsplive.miguvideo.com/migu/sports/50zhenyhvivid21/55/20221109/index.m3u8?&encrypt=
咪咕体育直播台60,http://hlsbkmgsplive.miguvideo.com/migu/sports/50zhenyhvivid21/54/20221109/index.m3u8?&encrypt=
咪咕体育直播台60,http://hlsbkmgsplive.miguvideo.com/migu/sports/50zhenyhvivid21/53/20221109/index.m3u8?&encrypt=
咪咕体育直播台61,http://hlsbkmgsplive.miguvideo.com/migu/sports/50zhenyhvivid16/55/20221109/index.m3u8?&encrypt=
咪咕体育直播台61,http://hlsbkmgsplive.miguvideo.com/migu/sports/50zhenyhvivid16/54/20221109/index.m3u8?&encrypt=
咪咕体育直播台61,http://hlsbkmgsplive.miguvideo.com/migu/sports/50zhenyhvivid16/53/20221109/index.m3u8?&encrypt=
咪咕体育直播台62,http://hlsbkmgsplive.miguvideo.com/migu/sports/50zhenyhvivid22/55/20221109/index.m3u8?&encrypt=
咪咕体育直播台62,http://hlsbkmgsplive.miguvideo.com/migu/sports/50zhenyhvivid22/54/20221109/index.m3u8?&encrypt=
咪咕体育直播台62,http://hlsbkmgsplive.miguvideo.com/migu/sports/50zhenyhvivid22/53/20221109/index.m3u8?&encrypt=
咪咕体育直播台63,http://hlsbkmgsplive.miguvideo.com/migu/sports/50zhenyhvivid16/55/20221109/index.m3u8?&encrypt=
咪咕体育直播台63,http://hlsbkmgsplive.miguvideo.com/migu/sports/50zhenyhvivid16/54/20221109/index.m3u8?&encrypt=
咪咕体育直播台63,http://hlsbkmgsplive.miguvideo.com/migu/sports/50zhenyhvivid16/53/20221109/index.m3u8?&encrypt=
咪咕NBA轮播,http://hlsbkmgsplive.miguvideo.com/migu/lunbo/nba/55/20230310/index.m3u8?&encrypt=咪咕NBA轮播,http://hlsbkmgsplive.miguvideo.com/migu/lunbo/nba/55/20230310/index.m3u8?&encrypt=
咪咕NBA轮播,http://hlsbkmgsplive.miguvideo.com/migu/lunbo/nba/54/20230310/index.m3u8?&encrypt=
咪咕NBA轮播,http://hlsbkmgsplive.miguvideo.com/migu/lunbo/nba/53/20230310/index.m3u8?&encrypt=
咪咕足球五大联赛轮播,http://hlsbkmgsplive.miguvideo.com/migu/lunbo/wudaliansai/55/20230310/index.m3u8?&encrypt=
咪咕足球五大联赛轮播,http://hlsbkmgsplive.miguvideo.com/migu/lunbo/wudaliansai/54/20230310/index.m3u8?&encrypt=
咪咕足球五大联赛轮播,http://hlsbkmgsplive.miguvideo.com/migu/lunbo/wudaliansai/53/20230310/index.m3u8?&encrypt=
咪咕CBA轮播,http://hlsbkmgsplive.miguvideo.com/migu/lunbo/cba/55/20230310/index.m3u8?&encrypt=
咪咕CBA轮播,http://hlsbkmgsplive.miguvideo.com/migu/lunbo/cba/54/20230310/index.m3u8?&encrypt=
咪咕CBA轮播,http://hlsbkmgsplive.miguvideo.com/migu/lunbo/cba/53/20230310/index.m3u8?&encrypt=
咪咕中国足球轮播,http://hlsbkmgsplive.miguvideo.com/migu/lunbo/eufootball/55/20230310/index.m3u8?&encrypt=
咪咕中国足球轮播,http://hlsbkmgsplive.miguvideo.com/migu/lunbo/eufootball/54/20230310/index.m3u8?&encrypt=
咪咕中国足球轮播,http://hlsbkmgsplive.miguvideo.com/migu/lunbo/eufootball/53/20230310/index.m3u8?&encrypt=
咪咕UFC格斗轮播,http://hlsbkmgsplive.miguvideo.com/migu/lunbo/ufc/55/20230310/index.m3u8?&encrypt=
咪咕UFC格斗轮播,http://hlsbkmgsplive.miguvideo.com/migu/lunbo/ufc/54/20230310/index.m3u8?&encrypt=
咪咕UFC格斗轮播,http://hlsbkmgsplive.miguvideo.com/migu/lunbo/ufc/53/20230310/index.m3u8?&encrypt=
咪咕经典赛事轮播,http://hlsbkmgsplive.miguvideo.com/wd_r3/cctv/saishijingdian/600/index.m3u8?&encrypt=
咪咕乒乓赛事轮播,http://hlsbkmgsplive.miguvideo.com/migu/lunbo/pingpang/55/20230310/index.m3u8?&encrypt=
咪咕乒乓赛事轮播,http://hlsbkmgsplive.miguvideo.com/migu/lunbo/pingpang/54/20230310/index.m3u8?&encrypt=
咪咕乒乓赛事轮播,http://hlsbkmgsplive.miguvideo.com/migu/lunbo/pingpang/53/20230310/index.m3u8?&encrypt=
咪咕体坛栏目轮播,http://hlsbkmgsplive.miguvideo.com/wd_r3/cctv/titanminglan/600/index.m3u8?&encrypt=
